"","_id","SectionId","SectionName","AvgSpd","AvgOcc","TotalVol","MOELevel","StartWgsX","StartWgsY","EndWgsX","EndWgsY","date","time"
"1",1,"Z0111C0","市高往東  環河中華",60.04348,5.6,69,0,121.506955002167,25.0499479957493,121.507057986923,25.0504089798186,2016-05-10,"23_15"
"2",2,"Z0120C0","市高往東  中華承德",52.639175,4.7,113,2,121.507057986923,25.0504089798186,121.514669994797,25.0488470329132,2016-05-10,"23_15"
"3",3,"Z0130A0","市高往東  承德中山",75.53226,3.266667,124,0,121.514669994797,25.0488470329132,121.530466977389,25.0458740396192,2016-05-10,"23_15"
"4",4,"Z0130A1","市高往東  中山林森",76.63866,3.1333334,119,0,121.514669994797,25.0488470329132,121.530466977389,25.0458740396192,2016-05-10,"23_15"
"5",5,"Z0140C0","市高往東  新生建國",75.902176,3.9,92,0,121.530466977389,25.0458740396192,121.536157036992,25.0443180284222,2016-05-10,"23_15"
"6",6,"Z0140C1","市高往東  建國復興",69.4466,3.7,104,0,121.530466977389,25.0458740396192,121.536157036992,25.0443180284222,2016-05-10,"23_15"
"7",7,"Z0150C0","市高往東  復興敦化",73.177635,4.666667,152,0,121.536157036992,25.0443180284222,121.557631047561,25.0447609827095,2016-05-10,"23_15"
"8",8,"Z0150C1","市高往東  敦化上方",59.246033,2.9333332,137,0,121.536157036992,25.0443180284222,121.557631047561,25.0447609827095,2016-05-10,"23_15"
"9",9,"Z0150C2","市高往東  敦化延吉",71.78626,3.5333335,131.5,1,121.536157036992,25.0443180284222,121.557631047561,25.0447609827095,2016-05-10,"23_15"
"10",10,"Z0160C0","市高往東  延吉永吉",72.43434,3.8,99,1,121.557631047561,25.0447609827095,121.569229955283,25.0455460393449,2016-05-10,"23_15"
"11",11,"Z0380F0","正氣橋  麥一市民",74.333336,1,18,0,121.569772042499,25.0461890146634,121.569771009262,25.0459439976653,2016-05-10,"23_15"
"12",12,"Z0390G0","市高往西  永吉光復",70.70968,4.7,124,0,121.569771009262,25.0459439976653,121.567512021271,25.0458909827904,2016-05-10,"23_15"
"13",13,"Z03A0G1","市高往西  光復延吉",72.704544,5.8,132,0,121.567512021271,25.0458909827904,121.557667048171,25.0454680148637,2016-05-10,"23_15"
"14",14,"Z03B0G0","市高往西  延吉復興",79.166664,3.3333335,158.5,0,121.557667048171,25.0454680148637,121.536126020332,25.0450250384754,2016-05-10,"23_15"
"15",15,"Z03C0G0","市高往西  復興建國",54.746033,10.4,153.5,1,121.536126020332,25.0450250384754,121.530571036066,25.0465189949323,2016-05-10,"23_15"
"16",16,"Z03C0G1","市高往西  建國新生",74.87963,4.2,108,0,121.536126020332,25.0450250384754,121.530571036066,25.0465189949323,2016-05-10,"23_15"
"17",17,"Z03D0G0","市高往西  新生林森",63.64423,1.6666667,105.5,1,121.530571036066,25.0465189949323,121.515177951736,25.0495210244858,2016-05-10,"23_15"
"18",18,"Z03D0G1","市高往西  林森中山",68.681816,5.666667,198,1,121.530571036066,25.0465189949323,121.515177951736,25.0495210244858,2016-05-10,"23_15"
"19",19,"Z03E0G0","市高往西  承德重慶",67.71345,7.7,171,1,121.515177951736,25.0495210244858,121.507228991091,25.0510220354424,2016-05-10,"23_15"
"20",20,"Z03E0G1","市高往西  重慶中華",64.534485,8.7,174,0,121.515177951736,25.0495210244858,121.507228991091,25.0510220354424,2016-05-10,"23_15"
"21",21,"Z5062G0","市高往西  中華環河",51,9,77,1,121.507228991091,25.0510220354424,121.497868957546,25.0400649616175,2016-05-10,"23_15"
"22",22,"Z1001B0","建國快往北 辛亥高架接建高",63,2,28,0,121.536995038696,25.0228289705983,121.53770600753,25.0229289599307,2016-05-10,"23_15"
"23",23,"Z1010A0","建國快往北 辛亥信義",74.87387,4.133333,116,0,121.53770600753,25.0229289599307,121.53806600958,25.0355689692847,2016-05-10,"23_15"
"24",24,"Z1010A1","建國快往北 和平信義",86.63,3.0666666,106,0,121.53770600753,25.0229289599307,121.53806600958,25.0355689692847,2016-05-10,"23_15"
"25",25,"Z1011A0","建國快往北 信義路上匝道",47.583332,2.8,24,0,121.537818032218,25.0344000079271,121.53806600958,25.0355689692847,2016-05-10,"23_15"
"26",26,"Z1020A0","建國快往北 信義仁愛",68.35514,3.266667,107,0,121.53806600958,25.0355689692847,121.537962958846,25.0357070206232,2016-05-10,"23_15"
"27",27,"Z1030A0","建國快往北 仁愛忠孝",63.944954,4.333333,109.5,0,121.537962958846,25.0357070206232,121.53712002298,25.0420240374186,2016-05-10,"23_15"
"28",28,"Z1040A0","建國快往北 忠孝長安",74.79703,8.466666,241,0,121.53712002298,25.0420240374186,121.536836031321,25.0460820090283,2016-05-10,"23_15"
"29",29,"Z1050A0","建國快往北 南京東路",79.1619,2,106,0,121.537031988413,25.0497290015224,121.536885031022,25.0495280262993,2016-05-10,"23_15"
"30",30,"Z1060A0","建國快往北 南京民權",76.31035,5.0666666,147.5,0,121.536885031022,25.0495280262993,121.537105027258,25.061757993861,2016-05-10,"23_15"
"31",31,"Z1070A0","建國快往北 民權民族",71.87742,10.5,185,0,121.537105027258,25.061757993861,121.534361045097,25.0672949565866,2016-05-10,"23_15"
"32",32,"Z1080A0","建國快往北 民族濱江",96.23637,2.2,57,0,121.534361045097,25.0672949565866,121.533422973875,25.0689429692608,2016-05-10,"23_15"
"33",33,"Z10D2A0","建國快往北 民權東路下匝道",59.666668,2.2,27,0,121.537105027258,25.061757993861,121.537488045992,25.06147096043,2016-05-10,"23_15"
"34",34,"Z10E2A0","建國快往北 南京東路下匝道",55.857143,2,21,0,121.537031988413,25.0497290015224,121.537171960091,25.050782973455,2016-05-10,"23_15"
"35",35,"Z1210E0","建國快往南 濱江民權",61.704082,6.4,100,0,121.533418991878,25.0689390112276,121.53435399476,25.0672920027059,2016-05-10,"23_15"
"36",36,"Z1220E0","建國快往南 民權東路",75.28571,4.5,92,0,121.53435399476,25.0672920027059,121.536693985588,25.0612780140168,2016-05-10,"23_15"
"37",37,"Z1221E0","建國快往南 民權上匝道",39,2.5,18,0,121.536437036293,25.0617689851535,121.536693985588,25.0612780140168,2016-05-10,"23_15"
"38",38,"Z1230E0","建國快往南 民權長春",80.61539,3.8666668,122.5,0,121.536693985588,25.0612780140168,121.536592989789,25.0533579739567,2016-05-10,"23_15"
"39",39,"Z1231E0","建國快往南 長春路上匝道",56.425,4.2,40,0,121.536882030345,25.0561880388567,121.536592989789,25.0533579739567,2016-05-10,"23_15"
"40",40,"Z1240E0","建國快往南 長春長安",62.603897,8.066667,154,0,121.536592989789,25.0533579739567,121.536352037032,25.0461559817578,2016-05-10,"23_15"
"41",41,"Z1241E0","建國快往南 長安東路上匝道",34.764706,3,34.5,0,121.53670903176,25.0483700001353,121.536352037032,25.0461559817578,2016-05-10,"23_15"
"42",42,"Z1250E0","建國快往南 長安忠孝",76.02484,5.8,166.5,0,121.536352037032,25.0461559817578,121.536372990119,25.0430219911443,2016-05-10,"23_15"
"43",43,"Z1260E0","建國快往南 忠孝仁愛",74.35,5.466666,161,0,121.536372990119,25.0430219911443,121.537569973104,25.0395320152659,2016-05-10,"23_15"
"44",44,"Z1270E0","建國快往南 仁愛信義",74.78,5.133333,151.5,0,121.537569973104,25.0395320152659,121.537580011017,25.034604994102,2016-05-10,"23_15"
"45",45,"Z1280E0","建國快往南 信義和平",66.03297,5.7,99.5,0,121.537580011017,25.034604994102,121.537365024448,25.0277679879518,2016-05-10,"23_15"
"46",46,"Z1290E0","建國快往南 和平辛亥",57.163265,11.5,168.5,1,121.537365024448,25.0277679879518,121.53728803944,25.0240599764049,2016-05-10,"23_15"
"47",47,"Z12B2E0","建國快往南 民權下匝道",61.81818,1.6,22,0,121.53435399476,25.0672920027059,121.535397954012,25.0655879895417,2016-05-10,"23_15"
"48",48,"Z12C2E0","建國快往南 忠孝東路下匝道",33.951614,3.3,65,0,121.536372990119,25.0430219911443,121.536485987571,25.0418200366026,2016-05-10,"23_15"
"49",49,"Z12D2E0","建國快往南 仁愛路下匝道",63.03846,2.6,27,0,121.537569973104,25.0395320152659,121.537391996702,25.0387139928824,2016-05-10,"23_15"
"50",50,"Z12E2E0","建國快往南 仁愛路下匝道",62.333332,0.6666667,6,0,121.537580011017,25.034604994102,121.537276036053,25.0354569902613,2016-05-10,"23_15"
"51",51,"Z12F2E0","建國快往南 和平東路下匝道",46.5,3.4,30,0,121.537365024448,25.0277679879518,121.536989035092,25.026846043666,2016-05-10,"23_15"
"52",52,"Z12G2E0","建國快往南 辛亥路下匝道",45.258064,5.6,31.5,0,121.53728803944,25.0240599764049,121.53759697438,25.0222600110569,2016-05-10,"23_15"
"53",53,"Z2101B0","基隆快往東 水快上匝道",55.735294,3.2,34,0,121.534551026926,25.0064900369957,121.530827029155,25.0209600054365,2016-05-10,"23_15"
"54",54,"Z2110C0","基隆快往東 水源辛亥",71.94915,2.4,60,0,121.530827029155,25.0209600054365,121.544666015207,25.0173669632625,2016-05-10,"23_15"
"55",55,"Z2120C0","基隆快往東 辛亥敦化",70.1579,1.8,38,0,121.544666015207,25.0173669632625,121.547078966678,25.0194600254024,2016-05-10,"23_15"
"56",56,"Z2130C0","基隆快往東 敦化樂業",61.904762,3.4,42,0,121.547078966678,25.0194600254024,121.550236016768,25.0223980319086,2016-05-10,"23_15"
"57",57,"ZEFM0C0","基隆快往東 辛亥下匝道",43.923077,0.8,13,0,121.544666015207,25.0173669632625,121.546649048669,25.0191459845886,2016-05-10,"23_15"
"58",58,"ZEWN0C0","基隆快往東 敦化下匝道",34.533333,5,15,0,121.547078966678,25.0194600254024,121.548697955585,25.0209529930949,2016-05-10,"23_15"
"59",59,"Z2310G0","基隆快往西 樂業敦化",67.28571,2,28.5,0,121.550230044874,25.022392005194,121.547075954271,25.0194510083942,2016-05-10,"23_15"
"60",60,"Z2311G0","基隆快往西 敦化上匝道",33.142857,2.5,7,0,121.548697955585,25.0209529930949,121.547075954271,25.0194510083942,2016-05-10,"23_15"
"61",61,"Z2320G0","基隆快往西 敦化羅斯福",65.22222,0.75,9,0,121.547075954271,25.0194510083942,121.544658976273,25.0173659959567,2016-05-10,"23_15"
"62",62,"Z2321G0","基隆快往西 羅斯福路上匝道",113.35294,3,22.5,0,121.540373965139,25.013833044365,121.544658976273,25.0173659959567,2016-05-10,"23_15"
"63",63,"Z2330G0","基隆快往西 羅斯福水源",65.333336,1.8,45,0,121.544658976273,25.0173659959567,121.530824034973,25.0209549603874,2016-05-10,"23_15"
"64",64,"Z3110C0","辛亥高架 汀州路地下道",49.82857,1.2666667,35,0,121.530689984473,25.0209799954032,121.533310973508,25.0225279642767,2016-05-10,"23_15"
"65",65,"Z3120C0","辛亥高架 泰順新生",62,0,2,0,121.533310973508,25.0225279642767,121.535352972987,25.0225910440046,2016-05-10,"23_15"
"66",66,"Z3132C0","辛亥高架 辛亥路下匝道",71.90909,2.1,55,0,121.535352972987,25.0225910440046,121.536995038696,25.0228289705983,2016-05-10,"23_15"
"67",67,"Z3310G0","辛亥高架 建高接辛高",61.59322,2.6,60,0,121.535665953559,25.022585041419,121.535348970526,25.0225820303175,2016-05-10,"23_15"
"68",68,"Z3311G0","辛亥高架 辛亥上匝道",56.666668,0.6666667,9,0,121.535665953559,25.022585041419,121.535348970526,25.0225820303175,2016-05-10,"23_15"
"69",69,"Z4010A0","水源快往北 中正路-景美",65.18868,1.5333334,53,0,121.537137968395,24.9900590035432,121.535866990787,24.995892962813,2016-05-10,"23_15"
"70",70,"Z4011A0","水源快往北 景美上匝道",30,2.25,10,1,121.539924954984,24.9996249638555,121.535866990787,24.995892962813,2016-05-10,"23_15"
"71",71,"Z4020A0","水源快往北 景美-基隆快",66.56716,1.8666666,67,0,121.535866990787,24.995892962813,121.534551026926,25.0064900369957,2016-05-10,"23_15"
"72",72,"Z4031A0","水源快往北 福和橋上匝道",54,0.5,2,0,121.530617011823,25.0081510342297,121.53337597531,25.008194972905,2016-05-10,"23_15"
"73",73,"Z4040H0","水源快往北 福和橋-師大路",61.454544,2,22.5,0,121.53337597531,25.008194972905,121.522921040872,25.0203360131995,2016-05-10,"23_15"
"74",74,"Z4050G0","水源快往北 師大路-泉州街",53.15625,1.7,32,0,121.522921040872,25.0203360131995,121.512387014104,25.0242559571385,2016-05-10,"23_15"
"75",75,"Z4060G0","水源快往北 泉州街-青年路",50.52174,1.9,23,1,121.512387014104,25.0242559571385,121.504085957724,25.0200459916201,2016-05-10,"23_15"
"76",76,"Z4070G0","水源快往北 青年路-萬大路",44.724136,2.5,29,1,121.504085957724,25.0200459916201,121.496988966074,25.0166209545364,2016-05-10,"23_15"
"77",77,"Z4080G0","水源快往北 華中橋",61.238094,1.2,21,0,121.496988966074,25.0166209545364,121.493546960585,25.0188819622546,2016-05-10,"23_15"
"78",78,"Z4081G0","水源快往北 萬大路上匝道",61.25,0,8,0,121.495850997188,25.0170060123111,121.493546960585,25.0188819622546,2016-05-10,"23_15"
"79",79,"Z40A2G0","水源快往北 萬大路下匝道",18.857143,1.3333334,8,1,121.496988966074,25.0166209545364,121.495850997188,25.0170060123111,2016-05-10,"23_15"
"80",80,"Z2PK0E0","水源快往南 景美下匝道",54.8,3.8,35,0,121.535291969736,24.9960160097742,121.535838037846,24.996001043551,2016-05-10,"23_15"
"81",81,"Z4210D0","水源快往南 西園路-華中橋",67.75581,2.8666668,86,0,121.490670975297,25.0240550372173,121.494897959806,25.0165149868655,2016-05-10,"23_15"
"82",82,"Z4220D0","水源快往南 華中橋",60.64,1.1,25,1,121.494897959806,25.0165149868655,121.49758002879,25.0160439753475,2016-05-10,"23_15"
"83",83,"Z4231C0","水源快往南 富民街上匝道",26.25,1.3333334,4,1,121.500347043131,25.0180069774255,121.500586041983,25.0174489562607,2016-05-10,"23_15"
"84",84,"Z4250B0","水源快往南 富民街-泉州街",63.19512,1.3333333,41,0,121.500586041983,25.0174489562607,121.508575958881,25.0223029895734,2016-05-10,"23_15"
"85",85,"Z4261E0","水源快往南 泉州街上匝道",39.333332,4.75,19,0,121.512416020795,25.0242259740788,121.513597015627,25.0238910179486,2016-05-10,"23_15"
"86",86,"Z4270C0","水源快往南 泉州街-中正橋",58.545456,2.7,55,0,121.513597015627,25.0238910179486,121.517301026601,25.0212440410053,2016-05-10,"23_15"
"87",87,"Z4271C0","水源快往南 中正橋上匝道",29.875,2.8,16,0,121.516420014929,25.0218210214711,121.517301026601,25.0212440410053,2016-05-10,"23_15"
"88",88,"Z4280C0","水源快往南 中正橋-師大路",59.033897,2.6,59,0,121.517301026601,25.0212440410053,121.519818971223,25.0206189990961,2016-05-10,"23_15"
"89",89,"Z4290C0","水源快往南 師大路",36.633335,1.25,30,0,121.519818971223,25.0206189990961,121.52318904069,25.0190460360213,2016-05-10,"23_15"
"90",90,"Z42A0D0","水源快往南 師大路-永福橋",62.02381,1.6666666,42.5,0,121.52318904069,25.0190460360213,121.526604004471,25.0136400414621,2016-05-10,"23_15"
"91",91,"Z42B0D0","水源快往南 永福橋-基隆路",54.837208,1.8,43,1,121.526604004471,25.0136400414621,121.533012969887,25.0077350276523,2016-05-10,"23_15"
"92",92,"Z42B1D0","水源快往南 福和橋上匝道",40,2,3,0,121.530617011823,25.0081510342297,121.533012969887,25.0077350276523,2016-05-10,"23_15"
"93",93,"Z42B1E0","水源快往南 基高上匝道",55.48052,8.6,78.5,0,121.530824034973,25.0209549603874,121.533012969887,25.0077350276523,2016-05-10,"23_15"
"94",94,"Z42C0E0","水源快往南 基隆路-景美",70.87619,2.6666665,106,0,121.533012969887,25.0077350276523,121.535291969736,24.9960160097742,2016-05-10,"23_15"
"95",95,"Z42F2E0","水源快往南 泉州街下匝道",51,1,2,0,121.508575958881,25.0223029895734,121.512416020795,25.0242259740788,2016-05-10,"23_15"
"96",96,"Z42I2E0","水源快往南 永福橋下匝道",55,1,7,0,121.526604004471,25.0136400414621,121.527920044784,25.0117400117055,2016-05-10,"23_15"
"97",97,"Z42K2C0","水源快往南 華中橋下匝道",90.35,2.2,23,0,121.494897959806,25.0165149868655,121.495752005932,25.0165099750557,2016-05-10,"23_15"
"98",98,"Z0112A0","環河快往北 市民下匝道",46.982143,5.8,56,0,121.505632045463,25.0479460104869,121.507057986923,25.0504089798186,2016-05-10,"23_15"
"99",99,"Z5050A0","環河快往北 西園華江",68.90625,0.8,32.5,0,121.4909020335,25.0247749907051,121.491948992589,25.0363589545033,2016-05-10,"23_15"
"100",100,"Z5051A0","環河快往北 華江橋上匝道",44.085106,7.2,47,0,121.489444030584,25.0354040152171,121.491948992589,25.0363589545033,2016-05-10,"23_15"
"101",101,"Z5060B0","環河快往北 華江貴陽",68.09091,2.8,67.5,0,121.491948992589,25.0363589545033,121.497868957546,25.0400649616175,2016-05-10,"23_15"
"102",102,"Z5070A0","環河快往北 貴陽市民",77.59036,2.4,83,0,121.497868957546,25.0400649616175,121.505632045463,25.0479460104869,2016-05-10,"23_15"
"103",103,"Z5070A1","環河快往北  貴陽市民",62.395603,4.3,92.5,0,121.497868957546,25.0400649616175,121.505632045463,25.0479460104869,2016-05-10,"23_15"
"104",104,"Z5080A0","環河快往北 市民民生",61.19512,1.4,41.5,0,121.505632045463,25.0479460104869,121.508492028217,25.0570309650365,2016-05-10,"23_15"
"105",105,"Z50B0A0","環河快往北 酒泉敦煌",46.18182,6.0666666,67.5,0,121.509256996901,25.0721649933788,121.508641013476,25.0767900150083,2016-05-10,"23_15"
"106",106,"Z50C2A0","環河快往北 貴陽街下匝道",57.375,1,8,0,121.497868957546,25.0400649616175,121.497707968591,25.0394379567263,2016-05-10,"23_15"
"107",107,"Z5250E0","環河快往南 民生西-忠孝橋",62.8,1.6,35,0,121.508490045987,25.0570549865263,121.506820022925,25.0520699678275,2016-05-10,"23_15"
"108",108,"Z5260E0","環河快往南 忠孝橋",67.638885,3,72,0,121.506820022925,25.0520699678275,121.503459020046,25.0468649631992,2016-05-10,"23_15"
"109",109,"Z5261E0","環河快往南 忠孝橋上匝道",54.761906,3.8,21.5,0,121.504301011176,25.0499669605124,121.503459020046,25.0468649631992,2016-05-10,"23_15"
"110",110,"Z5261F0","環河快往南 市民上匝道",35.16129,7,62,0,121.507228991091,25.0510220354424,121.503459020046,25.0468649631992,2016-05-10,"23_15"
"111",111,"Z5270E0","環河快往南 忠孝橋-中興橋",45,1.5,9,0,121.503459020046,25.0468649631992,121.501675036559,25.0454489818402,2016-05-10,"23_15"
"112",112,"Z5280E0","環河快往南 中興橋",34.666668,2.8,18,0,121.501675036559,25.0454489818402,121.500127997034,25.0428969866014,2016-05-10,"23_15"
"113",113,"Z5290E0","環河快往南 中興橋-桂林路",55.733334,1.4,15,0,121.500127997034,25.0428969866014,121.495768980163,25.0390590284779,2016-05-10,"23_15"
"114",114,"Z52A0E0","環河快往南 桂林路-華江橋",51.984375,7.2,64.5,0,121.495768980163,25.0390590284779,121.491098012531,25.0361979990397,2016-05-10,"23_15"
"115",115,"Z52B0E0","環河快往南 華江橋",73.46104,6.2,158.5,0,121.491098012531,25.0361979990397,121.488941968621,25.0336170151409,2016-05-10,"23_15"
"116",116,"Z52B1E0","環河快往南 華江橋上匝道",44.555557,1.5,9,0,121.489444030584,25.0354040152171,121.488941968621,25.0336170151409,2016-05-10,"23_15"
"117",117,"Z52C0E0","環河快往南 華江橋-西藏路",72.320755,1.8,53,0,121.488941968621,25.0336170151409,121.488264038685,25.0296530048539,2016-05-10,"23_15"
"118",118,"Z52C2E0","環河快往南 西藏路下匝道",37.44,3.6,25.5,0,121.490064014881,25.0304020134316,121.488264038685,25.0296530048539,2016-05-10,"23_15"
"119",119,"Z52D0E0","環河快往南 西藏路-西園路",50,1.6,11,0,121.488264038685,25.0296530048539,121.490514011287,25.0244009718354,2016-05-10,"23_15"
"120",120,"Z6120C0","環東出城　正氣橋",35.932434,9.3,90.5,2,121.568370994278,25.0472350435512,121.570605021905,25.0510110311818,2016-05-10,"23_15"
"121",121,"Z6130C0","環東出城　麥帥一橋",64.25862,2.9,58,0,121.570605021905,25.0510110311818,121.574926995873,25.0534200156251,2016-05-10,"23_15"
"122",122,"Z6140C0","環東出城　堤頂舊宗",51.866665,2.5,15,1,121.574926995873,25.0534200156251,121.57748301202,25.0549450438494,2016-05-10,"23_15"
"123",123,"Z6150C0","環東出城　堤頂舊宗",76.916664,1.5,36,0,121.57748301202,25.0549450438494,121.584862988947,25.0586160247397,2016-05-10,"23_15"
"124",124,"Z6150C1","環東出城  堤頂舊宗",73.86842,1.3,38,0,121.57748301202,25.0549450438494,121.584862988947,25.0586160247397,2016-05-10,"23_15"
"125",125,"Z6151C0","環東出城　舊宗匝道",31.428572,4,7,1,121.56613702014,25.051338962847,121.584862988947,25.0586160247397,2016-05-10,"23_15"
"126",126,"Z6160C1","環東出城  彩虹經貿1",44.58209,5.3,77,1,121.584862988947,25.0586160247397,121.616541008175,25.0625849622717,2016-05-10,"23_15"
"127",127,"Z6160C2","環東出城  彩虹經貿2",71.108696,2,46.5,0,121.584862988947,25.0586160247397,121.616541008175,25.0625849622717,2016-05-10,"23_15"
"128",128,"Z6160C3","環東出城  彩虹經貿3",88.6,1.6,40,0,121.584862988947,25.0586160247397,121.616541008175,25.0625849622717,2016-05-10,"23_15"
"129",129,"Z6160C4","環東出城  彩虹經貿4",78.80488,0.2,42,0,121.584862988947,25.0586160247397,121.616541008175,25.0625849622717,2016-05-10,"23_15"
"130",130,"Z6160C5","環東出城  彩虹經貿5",83.48485,1.1,33,0,121.584862988947,25.0586160247397,121.616541008175,25.0625849622717,2016-05-10,"23_15"
"131",131,"Z6160C6","環東出城  彩虹經貿6",57.38298,1.5,47,1,121.584862988947,25.0586160247397,121.616541008175,25.0625849622717,2016-05-10,"23_15"
"132",132,"Z6160C7","環東出城  彩虹經貿7",51.871796,1.8,39,1,121.584862988947,25.0586160247397,121.616541008175,25.0625849622717,2016-05-10,"23_15"
"133",133,"Z6170C1","環東出城　南湖橋段1",65.916664,1.6,36,0,121.616541008175,25.0625849622717,121.617806017444,25.0621700152228,2016-05-10,"23_15"
"134",134,"Z6171C0","環東出城　園區匝道",59.076923,0.8,13,1,121.506686988079,25.0504710048466,121.617806017444,25.0621700152228,2016-05-10,"23_15"
