"","_id","SectionId","SectionName","AvgSpd","AvgOcc","TotalVol","MOELevel","StartWgsX","StartWgsY","EndWgsX","EndWgsY","date","time"
"1",1,"Z0111C0","市高往東  環河中華",61.14706,5.6,68,0,121.506955002167,25.0499479957493,121.507057986923,25.0504089798186,2016-05-24,"23_00"
"2",2,"Z0120C0","市高往東  中華承德",70.56989,2.6,96.5,1,121.507057986923,25.0504089798186,121.514669994797,25.0488470329132,2016-05-24,"23_00"
"3",3,"Z0130A0","市高往東  承德中山",77.13433,3.3333335,134,0,121.514669994797,25.0488470329132,121.530466977389,25.0458740396192,2016-05-24,"23_00"
"4",4,"Z0130A1","市高往東  中山林森",77.166664,2.4666667,102,0,121.514669994797,25.0488470329132,121.530466977389,25.0458740396192,2016-05-24,"23_00"
"5",5,"Z0140C0","市高往東  新生建國",78.02062,3.4,97,0,121.530466977389,25.0458740396192,121.536157036992,25.0443180284222,2016-05-24,"23_00"
"6",6,"Z0140C1","市高往東  建國復興",70.544556,3.7,101,0,121.530466977389,25.0458740396192,121.536157036992,25.0443180284222,2016-05-24,"23_00"
"7",7,"Z0150C0","市高往東  復興敦化",74.254776,4.7333336,157.5,0,121.536157036992,25.0443180284222,121.557631047561,25.0447609827095,2016-05-24,"23_00"
"8",8,"Z0150C1","市高往東  敦化上方",63.22222,2.9333334,142,0,121.536157036992,25.0443180284222,121.557631047561,25.0447609827095,2016-05-24,"23_00"
"9",9,"Z0150C2","市高往東  敦化延吉",72.51376,2.9333332,109,1,121.536157036992,25.0443180284222,121.557631047561,25.0447609827095,2016-05-24,"23_00"
"10",10,"Z0160C0","市高往東  延吉永吉",74.790695,3.1,86,0,121.557631047561,25.0447609827095,121.569229955283,25.0455460393449,2016-05-24,"23_00"
"11",11,"Z0380F0","正氣橋  麥一市民",72.375,0.9,24,0,121.569772042499,25.0461890146634,121.569771009262,25.0459439976653,2016-05-24,"23_00"
"12",12,"Z0390G0","市高往西  永吉光復",69.944954,4.4,109,0,121.569771009262,25.0459439976653,121.567512021271,25.0458909827904,2016-05-24,"23_00"
"13",13,"Z03A0G1","市高往西  光復延吉",72.83088,5.8,136,0,121.567512021271,25.0458909827904,121.557667048171,25.0454680148637,2016-05-24,"23_00"
"14",14,"Z03B0G0","市高往西  延吉復興",82.75163,2.9333336,154,0,121.557667048171,25.0454680148637,121.536126020332,25.0450250384754,2016-05-24,"23_00"
"15",15,"Z03C0G0","市高往西  復興建國",66.17483,8.4,158,0,121.536126020332,25.0450250384754,121.530571036066,25.0465189949323,2016-05-24,"23_00"
"16",16,"Z03C0G1","市高往西  建國新生",76.74016,4.5,127,0,121.536126020332,25.0450250384754,121.530571036066,25.0465189949323,2016-05-24,"23_00"
"17",17,"Z03D0G0","市高往西  新生林森",64.341774,0.9333333,79,1,121.530571036066,25.0465189949323,121.515177951736,25.0495210244858,2016-05-24,"23_00"
"18",18,"Z03D0G1","市高往西  林森中山",71.42683,4.133333,164,1,121.530571036066,25.0465189949323,121.515177951736,25.0495210244858,2016-05-24,"23_00"
"19",19,"Z03E0G0","市高往西  承德重慶",69.59615,6.8,156,1,121.515177951736,25.0495210244858,121.507228991091,25.0510220354424,2016-05-24,"23_00"
"20",20,"Z5062G0","市高往西  中華環河",54,6,71,1,121.507228991091,25.0510220354424,121.497868957546,25.0400649616175,2016-05-24,"23_00"
"21",21,"Z1001B0","建國快往北 辛亥高架接建高",99.13636,1.6,44,0,121.536995038696,25.0228289705983,121.53770600753,25.0229289599307,2016-05-24,"23_00"
"22",22,"Z1010A0","建國快往北 辛亥信義",81.48039,3.3333335,107.5,0,121.53770600753,25.0229289599307,121.53806600958,25.0355689692847,2016-05-24,"23_00"
"23",23,"Z1010A1","建國快往北 和平信義",85.76136,2.733333,93,0,121.53770600753,25.0229289599307,121.53806600958,25.0355689692847,2016-05-24,"23_00"
"24",24,"Z1011A0","建國快往北 信義路上匝道",48.666668,4.8,34,0,121.537818032218,25.0344000079271,121.53806600958,25.0355689692847,2016-05-24,"23_00"
"25",25,"Z1020A0","建國快往北 信義仁愛",68.27619,3.266667,105,0,121.53806600958,25.0355689692847,121.537962958846,25.0357070206232,2016-05-24,"23_00"
"26",26,"Z1030A0","建國快往北 仁愛忠孝",67.333336,3.8666668,103.5,0,121.537962958846,25.0357070206232,121.53712002298,25.0420240374186,2016-05-24,"23_00"
"27",27,"Z1040A0","建國快往北 忠孝長安",74.31875,6.8666673,189.5,0,121.53712002298,25.0420240374186,121.536836031321,25.0460820090283,2016-05-24,"23_00"
"28",28,"Z1050A0","建國快往北 南京東路",74.586205,2.3333335,117,0,121.537031988413,25.0497290015224,121.536885031022,25.0495280262993,2016-05-24,"23_00"
"29",29,"Z1060A0","建國快往北 南京民權",78.27564,5.3333335,160,0,121.536885031022,25.0495280262993,121.537105027258,25.061757993861,2016-05-24,"23_00"
"30",30,"Z1070A0","建國快往北 民權民族",58.114754,22.4,64,0,121.537105027258,25.061757993861,121.534361045097,25.0672949565866,2016-05-24,"23_00"
"31",31,"Z1080A0","建國快往北 民族濱江",98.18604,1.6,43.5,0,121.534361045097,25.0672949565866,121.533422973875,25.0689429692608,2016-05-24,"23_00"
"32",32,"Z10D2A0","建國快往北 民權東路下匝道",59.264706,3,34,0,121.537105027258,25.061757993861,121.537488045992,25.06147096043,2016-05-24,"23_00"
"33",33,"Z10E2A0","建國快往北 南京東路下匝道",58.058823,1.6,17,0,121.537031988413,25.0497290015224,121.537171960091,25.050782973455,2016-05-24,"23_00"
"34",34,"Z1210E0","建國快往南 濱江民權",69.13402,5.9,101,0,121.533418991878,25.0689390112276,121.53435399476,25.0672920027059,2016-05-24,"23_00"
"35",35,"Z1220E0","建國快往南 民權東路",75.83505,4.6,97.5,0,121.53435399476,25.0672920027059,121.536693985588,25.0612780140168,2016-05-24,"23_00"
"36",36,"Z1221E0","建國快往南 民權上匝道",41.73077,3.75,26,0,121.536437036293,25.0617689851535,121.536693985588,25.0612780140168,2016-05-24,"23_00"
"37",37,"Z1230E0","建國快往南 民權長春",81.871216,4.4666667,138,0,121.536693985588,25.0612780140168,121.536592989789,25.0533579739567,2016-05-24,"23_00"
"38",38,"Z1231E0","建國快往南 長春路上匝道",54.44186,5.75,43.5,0,121.536882030345,25.0561880388567,121.536592989789,25.0533579739567,2016-05-24,"23_00"
"39",39,"Z1240E0","建國快往南 長春長安",63.0559,8.6,161,0,121.536592989789,25.0533579739567,121.536352037032,25.0461559817578,2016-05-24,"23_00"
"40",40,"Z1241E0","建國快往南 長安東路上匝道",34.68182,2.4,22.5,0,121.53670903176,25.0483700001353,121.536352037032,25.0461559817578,2016-05-24,"23_00"
"41",41,"Z1250E0","建國快往南 長安忠孝",76.37013,5.4000006,158.5,0,121.536352037032,25.0461559817578,121.536372990119,25.0430219911443,2016-05-24,"23_00"
"42",42,"Z1260E0","建國快往南 忠孝仁愛",74.84138,5.266667,148.5,0,121.536372990119,25.0430219911443,121.537569973104,25.0395320152659,2016-05-24,"23_00"
"43",43,"Z1270E0","建國快往南 仁愛信義",72.73387,4.4666667,127,0,121.537569973104,25.0395320152659,121.537580011017,25.034604994102,2016-05-24,"23_00"
"44",44,"Z1280E0","建國快往南 信義和平",59.447155,9.4,142.5,1,121.537580011017,25.034604994102,121.537365024448,25.0277679879518,2016-05-24,"23_00"
"45",45,"Z1290E0","建國快往南 和平辛亥",54.93365,17.2,240.5,1,121.537365024448,25.0277679879518,121.53728803944,25.0240599764049,2016-05-24,"23_00"
"46",46,"Z12B2E0","建國快往南 民權下匝道",50.837837,3.8,37,0,121.53435399476,25.0672920027059,121.535397954012,25.0655879895417,2016-05-24,"23_00"
"47",47,"Z12C2E0","建國快往南 忠孝東路下匝道",33.817963,23.9,436,0,121.536372990119,25.0430219911443,121.536485987571,25.0418200366026,2016-05-24,"23_00"
"48",48,"Z12D2E0","建國快往南 仁愛路下匝道",69.21739,2.4,24,0,121.537569973104,25.0395320152659,121.537391996702,25.0387139928824,2016-05-24,"23_00"
"49",49,"Z12F2E0","建國快往南 和平東路下匝道",47.615383,1.4,13,0,121.537365024448,25.0277679879518,121.536989035092,25.026846043666,2016-05-24,"23_00"
"50",50,"Z12G2E0","建國快往南 辛亥路下匝道",38.782608,2,23,0,121.53728803944,25.0240599764049,121.53759697438,25.0222600110569,2016-05-24,"23_00"
"51",51,"Z2101B0","基隆快往東 水快上匝道",53.92857,4.2,42,0,121.534551026926,25.0064900369957,121.530827029155,25.0209600054365,2016-05-24,"23_00"
"52",52,"Z2110C0","基隆快往東 水源辛亥",73.17778,1.7,45,0,121.530827029155,25.0209600054365,121.544666015207,25.0173669632625,2016-05-24,"23_00"
"53",53,"Z2120C0","基隆快往東 辛亥敦化",72.06061,1.4,33,0,121.544666015207,25.0173669632625,121.547078966678,25.0194600254024,2016-05-24,"23_00"
"54",54,"Z2130C0","基隆快往東 敦化樂業",63.71875,2.2,32,0,121.547078966678,25.0194600254024,121.550236016768,25.0223980319086,2016-05-24,"23_00"
"55",55,"ZEFM0C0","基隆快往東 辛亥下匝道",49.894737,1.1,19.5,0,121.544666015207,25.0173669632625,121.546649048669,25.0191459845886,2016-05-24,"23_00"
"56",56,"ZEWN0C0","基隆快往東 敦化下匝道",32.533333,5.2,15.5,0,121.547078966678,25.0194600254024,121.548697955585,25.0209529930949,2016-05-24,"23_00"
"57",57,"Z2310G0","基隆快往西 樂業敦化",66.25926,2,27,0,121.550230044874,25.022392005194,121.547075954271,25.0194510083942,2016-05-24,"23_00"
"58",58,"Z2311G0","基隆快往西 敦化上匝道",38,2,3,0,121.548697955585,25.0209529930949,121.547075954271,25.0194510083942,2016-05-24,"23_00"
"59",59,"Z2320G0","基隆快往西 敦化羅斯福",69,0.5,1,0,121.547075954271,25.0194510083942,121.544658976273,25.0173659959567,2016-05-24,"23_00"
"60",60,"Z2321G0","基隆快往西 羅斯福路上匝道",113.75,5.6,50.5,0,121.540373965139,25.013833044365,121.544658976273,25.0173659959567,2016-05-24,"23_00"
"61",61,"Z2330G0","基隆快往西 羅斯福水源",66.757576,1.2,33,0,121.544658976273,25.0173659959567,121.530824034973,25.0209549603874,2016-05-24,"23_00"
"62",62,"Z3110C0","辛亥高架 汀州路地下道",50.113636,1.2,44,0,121.530689984473,25.0209799954032,121.533310973508,25.0225279642767,2016-05-24,"23_00"
"63",63,"Z3120C0","辛亥高架 泰順新生",75.40476,1.6,42,0,121.533310973508,25.0225279642767,121.535352972987,25.0225910440046,2016-05-24,"23_00"
"64",64,"Z3132C0","辛亥高架 辛亥路下匝道",66.333336,0,3,0,121.535352972987,25.0225910440046,121.536995038696,25.0228289705983,2016-05-24,"23_00"
"65",65,"Z3310G0","辛亥高架 建高接辛高",62.50909,2.4,56.5,0,121.535665953559,25.022585041419,121.535348970526,25.0225820303175,2016-05-24,"23_00"
"66",66,"Z3311G0","辛亥高架 辛亥上匝道",49.85,1.8333334,20,0,121.535665953559,25.022585041419,121.535348970526,25.0225820303175,2016-05-24,"23_00"
"67",67,"Z4010A0","水源快往北 中正路-景美",65.333336,1.8,58.5,0,121.537137968395,24.9900590035432,121.535866990787,24.995892962813,2016-05-24,"23_00"
"68",68,"Z4011A0","水源快往北 景美上匝道",39,1.75,10,0,121.539924954984,24.9996249638555,121.535866990787,24.995892962813,2016-05-24,"23_00"
"69",69,"Z4020A0","水源快往北 景美-基隆快",62.409637,3.2,83.5,0,121.535866990787,24.995892962813,121.534551026926,25.0064900369957,2016-05-24,"23_00"
"70",70,"Z4031A0","水源快往北 福和橋上匝道",51.8,0.5,5,0,121.530617011823,25.0081510342297,121.53337597531,25.008194972905,2016-05-24,"23_00"
"71",71,"Z4040H0","水源快往北 福和橋-師大路",73.13793,1.2,29.5,0,121.53337597531,25.008194972905,121.522921040872,25.0203360131995,2016-05-24,"23_00"
"72",72,"Z4050G0","水源快往北 師大路-泉州街",53.42,2.3,50,0,121.522921040872,25.0203360131995,121.512387014104,25.0242559571385,2016-05-24,"23_00"
"73",73,"Z4060G0","水源快往北 泉州街-青年路",51.266666,2.6666667,15.5,1,121.512387014104,25.0242559571385,121.504085957724,25.0200459916201,2016-05-24,"23_00"
"74",74,"Z4070G0","水源快往北 青年路-萬大路",43.129032,3.5,31.5,0,121.504085957724,25.0200459916201,121.496988966074,25.0166209545364,2016-05-24,"23_00"
"75",75,"Z4080G0","水源快往北 華中橋",58.545456,1.125,11.5,0,121.496988966074,25.0166209545364,121.493546960585,25.0188819622546,2016-05-24,"23_00"
"76",76,"Z4081G0","水源快往北 萬大路上匝道",53.857143,0.2,7.5,0,121.495850997188,25.0170060123111,121.493546960585,25.0188819622546,2016-05-24,"23_00"
"77",77,"Z40A2G0","水源快往北 萬大路下匝道",47,2,4,0,121.496988966074,25.0166209545364,121.495850997188,25.0170060123111,2016-05-24,"23_00"
"78",78,"Z4210D0","水源快往南 西園路-華中橋",75.25455,1.6,55,0,121.490670975297,25.0240550372173,121.494897959806,25.0165149868655,2016-05-24,"23_00"
"79",79,"Z4220D0","水源快往南 華中橋",62.347828,0.9,23,1,121.494897959806,25.0165149868655,121.49758002879,25.0160439753475,2016-05-24,"23_00"
"80",80,"Z4221E0","水源快往南 萬大路上匝道",62,0,1,0,121.495850997188,25.0170060123111,121.49758002879,25.0160439753475,2016-05-24,"23_00"
"81",81,"Z4231C0","水源快往南 富民街上匝道",23,1,1,1,121.500347043131,25.0180069774255,121.500586041983,25.0174489562607,2016-05-24,"23_00"
"82",82,"Z4250B0","水源快往南 富民街-泉州街",63.5,1,30,0,121.500586041983,25.0174489562607,121.508575958881,25.0223029895734,2016-05-24,"23_00"
"83",83,"Z4261E0","水源快往南 泉州街上匝道",30.133333,5.6666665,15,0,121.512416020795,25.0242259740788,121.513597015627,25.0238910179486,2016-05-24,"23_00"
"84",84,"Z4270C0","水源快往南 泉州街-中正橋",57.567566,2,37,0,121.513597015627,25.0238910179486,121.517301026601,25.0212440410053,2016-05-24,"23_00"
"85",85,"Z4271C0","水源快往南 中正橋上匝道",30.15,3.4,20,0,121.516420014929,25.0218210214711,121.517301026601,25.0212440410053,2016-05-24,"23_00"
"86",86,"Z4280C0","水源快往南 中正橋-師大路",55.101696,3.7,59.5,0,121.517301026601,25.0212440410053,121.519818971223,25.0206189990961,2016-05-24,"23_00"
"87",87,"Z4290C0","水源快往南 師大路",26.875,1.25,9.5,0,121.519818971223,25.0206189990961,121.52318904069,25.0190460360213,2016-05-24,"23_00"
"88",88,"Z42B1D0","水源快往南 福和橋上匝道",43,1.5,4,0,121.530617011823,25.0081510342297,121.533012969887,25.0077350276523,2016-05-24,"23_00"
"89",89,"Z42B1E0","水源快往南 基高上匝道",53.31579,12,97,0,121.530824034973,25.0209549603874,121.533012969887,25.0077350276523,2016-05-24,"23_00"
"90",90,"Z42C0E0","水源快往南 基隆路-景美",75.75,1.6666667,61.5,0,121.533012969887,25.0077350276523,121.535291969736,24.9960160097742,2016-05-24,"23_00"
"91",91,"Z42F2E0","水源快往南 泉州街下匝道",54,1,5,0,121.508575958881,25.0223029895734,121.512416020795,25.0242259740788,2016-05-24,"23_00"
"92",92,"Z42I2E0","水源快往南 永福橋下匝道",6,13,1.5,2,121.526604004471,25.0136400414621,121.527920044784,25.0117400117055,2016-05-24,"23_00"
"93",93,"Z42K2C0","水源快往南 華中橋下匝道",44.5,2.4,20,0,121.494897959806,25.0165149868655,121.495752005932,25.0165099750557,2016-05-24,"23_00"
"94",94,"Z0112A0","環河快往北 市民下匝道",49.560974,4.8,41.5,0,121.505632045463,25.0479460104869,121.507057986923,25.0504089798186,2016-05-24,"23_00"
"95",95,"Z5050A0","環河快往北 西園華江",61.833332,0.73333335,24.5,0,121.4909020335,25.0247749907051,121.491948992589,25.0363589545033,2016-05-24,"23_00"
"96",96,"Z5051A0","環河快往北 華江橋上匝道",43.125,8.2,56,0,121.489444030584,25.0354040152171,121.491948992589,25.0363589545033,2016-05-24,"23_00"
"97",97,"Z5060B0","環河快往北 華江貴陽",68.41538,2.6,65.5,0,121.491948992589,25.0363589545033,121.497868957546,25.0400649616175,2016-05-24,"23_00"
"98",98,"Z5070A0","環河快往北 貴陽市民",79.35384,1.7333333,65,0,121.497868957546,25.0400649616175,121.505632045463,25.0479460104869,2016-05-24,"23_00"
"99",99,"Z5070A1","環河快往北  貴陽市民",67.70886,3.2,79,0,121.497868957546,25.0400649616175,121.505632045463,25.0479460104869,2016-05-24,"23_00"
"100",100,"Z5080A0","環河快往北 市民民生",75.4186,1,43.5,0,121.505632045463,25.0479460104869,121.508492028217,25.0570309650365,2016-05-24,"23_00"
"101",101,"Z50B0A0","環河快往北 酒泉敦煌",49.753426,6.0666666,74.5,0,121.509256996901,25.0721649933788,121.508641013476,25.0767900150083,2016-05-24,"23_00"
"102",102,"Z50C2A0","環河快往北 貴陽街下匝道",60,1.25,10,0,121.497868957546,25.0400649616175,121.497707968591,25.0394379567263,2016-05-24,"23_00"
"103",103,"Z5250E0","環河快往南 民生西-忠孝橋",63.86111,1.6,37,0,121.508490045987,25.0570549865263,121.506820022925,25.0520699678275,2016-05-24,"23_00"
"104",104,"Z5260E0","環河快往南 忠孝橋",68.788734,3,71,0,121.506820022925,25.0520699678275,121.503459020046,25.0468649631992,2016-05-24,"23_00"
"105",105,"Z5261E0","環河快往南 忠孝橋上匝道",55.25,1.5,8,0,121.504301011176,25.0499669605124,121.503459020046,25.0468649631992,2016-05-24,"23_00"
"106",106,"Z5261F0","環河快往南 市民上匝道",35.166668,7.4,72,0,121.507228991091,25.0510220354424,121.503459020046,25.0468649631992,2016-05-24,"23_00"
"107",107,"Z5270E0","環河快往南 忠孝橋-中興橋",48.153847,0.8,13.5,0,121.503459020046,25.0468649631992,121.501675036559,25.0454489818402,2016-05-24,"23_00"
"108",108,"Z5280E0","環河快往南 中興橋",34.42857,2.4,14,0,121.501675036559,25.0454489818402,121.500127997034,25.0428969866014,2016-05-24,"23_00"
"109",109,"Z5290E0","環河快往南 中興橋-桂林路",64.933334,1.4,15,0,121.500127997034,25.0428969866014,121.495768980163,25.0390590284779,2016-05-24,"23_00"
"110",110,"Z52A0E0","環河快往南 桂林路-華江橋",48.329113,9,79,0,121.495768980163,25.0390590284779,121.491098012531,25.0361979990397,2016-05-24,"23_00"
"111",111,"Z52B0E0","環河快往南 華江橋",76.19728,5.5,148.5,0,121.491098012531,25.0361979990397,121.488941968621,25.0336170151409,2016-05-24,"23_00"
"112",112,"Z52B1E0","環河快往南 華江橋上匝道",41,2,3,0,121.489444030584,25.0354040152171,121.488941968621,25.0336170151409,2016-05-24,"23_00"
"113",113,"Z52C0E0","環河快往南 華江橋-西藏路",77.27419,2,62,0,121.488941968621,25.0336170151409,121.488264038685,25.0296530048539,2016-05-24,"23_00"
"114",114,"Z52C2E0","環河快往南 西藏路下匝道",38.95238,2.8,21,0,121.490064014881,25.0304020134316,121.488264038685,25.0296530048539,2016-05-24,"23_00"
"115",115,"Z52D0E0","環河快往南 西藏路-西園路",50.625,3,8.5,0,121.488264038685,25.0296530048539,121.490514011287,25.0244009718354,2016-05-24,"23_00"
"116",116,"Z6120C0","環東出城　正氣橋",42.822918,8,121,1,121.568370994278,25.0472350435512,121.570605021905,25.0510110311818,2016-05-24,"23_00"
"117",117,"Z6130C0","環東出城　麥帥一橋",64.38095,3,63,0,121.570605021905,25.0510110311818,121.574926995873,25.0534200156251,2016-05-24,"23_00"
"118",118,"Z6140C0","環東出城　堤頂舊宗",48.42857,0.8333333,7,1,121.574926995873,25.0534200156251,121.57748301202,25.0549450438494,2016-05-24,"23_00"
"119",119,"Z6150C0","環東出城　堤頂舊宗",77.644066,2.1,59,0,121.57748301202,25.0549450438494,121.584862988947,25.0586160247397,2016-05-24,"23_00"
"120",120,"Z6150C1","環東出城  堤頂舊宗",72.666664,1.9,54,0,121.57748301202,25.0549450438494,121.584862988947,25.0586160247397,2016-05-24,"23_00"
"121",121,"Z6151C0","環東出城　舊宗匝道",47.166668,2.3333333,6,1,121.56613702014,25.051338962847,121.584862988947,25.0586160247397,2016-05-24,"23_00"
"122",122,"Z6160C1","環東出城  彩虹經貿1",50.166668,6.2,71.5,1,121.584862988947,25.0586160247397,121.616541008175,25.0625849622717,2016-05-24,"23_00"
"123",123,"Z6160C2","環東出城  彩虹經貿2",70.4,2.8,75,0,121.584862988947,25.0586160247397,121.616541008175,25.0625849622717,2016-05-24,"23_00"
"124",124,"Z6160C3","環東出城  彩虹經貿3",88.117645,1.9,51,0,121.584862988947,25.0586160247397,121.616541008175,25.0625849622717,2016-05-24,"23_00"
"125",125,"Z6160C4","環東出城  彩虹經貿4",77.08108,0.2,74.5,0,121.584862988947,25.0586160247397,121.616541008175,25.0625849622717,2016-05-24,"23_00"
"126",126,"Z6160C5","環東出城  彩虹經貿5",80.68965,2.3,58,0,121.584862988947,25.0586160247397,121.616541008175,25.0625849622717,2016-05-24,"23_00"
"127",127,"Z6160C6","環東出城  彩虹經貿6",56.128204,3.2,78,1,121.584862988947,25.0586160247397,121.616541008175,25.0625849622717,2016-05-24,"23_00"
"128",128,"Z6160C7","環東出城  彩虹經貿7",51.226414,2.3,53,1,121.584862988947,25.0586160247397,121.616541008175,25.0625849622717,2016-05-24,"23_00"
"129",129,"Z6170C1","環東出城　南湖橋段1",66.14706,1.6,34,0,121.616541008175,25.0625849622717,121.617806017444,25.0621700152228,2016-05-24,"23_00"
"130",130,"Z6171C0","環東出城　園區匝道",59.826088,1.1,23,1,121.506686988079,25.0504710048466,121.617806017444,25.0621700152228,2016-05-24,"23_00"
"131",131,"Z6180A0","環東出城　往國道三號",73.4375,0.8,16,0,121.617806017444,25.0621700152228,121.619272988714,25.0611980022906,2016-05-24,"23_00"
"132",132,"Z6310G0","環東進城　前方",66.44898,1.3333333,49,0,121.619543975639,25.0614559745982,121.616821033512,25.0628670066886,2016-05-24,"23_00"
"133",133,"Z6320G0","環東進城　經貿園區",75.388885,0.8,18,0,121.616821033512,25.0628670066886,121.616641022636,25.0629230055203,2016-05-24,"23_00"
"134",134,"Z6330G2","環東出城  經貿彩虹2",70.91892,1.6,37,0,121.616641022636,25.0629230055203,121.584602985496,25.0590689905561,2016-05-24,"23_00"
